"","Area","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"84","Finland",879.891414602763,847.990278402732,922.62102810133,1021.38201177828,1076.70652001476,1115.02861138356,1112.08959942194,743.720535034386,830.488441828502,901.655056860083,973.629503456542,1009.29874773071,1072.527459339,1115.23664267955,889.006333520113,907.839406271796,855.64124347792,949.010715981053,1082.54681836594,1105.60964612666,1173.57130178476,1084.35314929791,1146.69362556471,1316.52178508637,1314.95902048996,1317.81152033873,1396.96434983475,1475.39230414511,1498.2764181001,1495.4784293616,1430.60868732722,1465.59792240844,1568.03239035166,1681.10066695714,1739.10830319962,1601.69442410129,1825.73954222266,1896.34302759019,1892.1787235789,1995.53901320445,1850.8733988074,1867.17296741644,1860.10281192416,1994.0428509238,1776.59673021615,2016.63644918944,2016.00217065755,1843.26925194212,1442.85430384064,1634.09822812301,1551.06664993898,1475.80546700379,1424.01119182081,1418.18144865378,1399.90813082361,1378.73489414505,1389.84759851378,1492.52265196876,1300.71341562582,1122.70724723544,1250.71661032623,1227.49925937338
"218","Sweden",588.470901189069,587.522091920374,636.098285081864,714.14269592555,746.988596757658,729.937010401269,765.118555310157,435.90508062601,495.828852952132,543.007342839889,540.543277172811,560.493948758357,579.513175010988,617.417620562859,615.531129503956,613.260107955379,534.82137879717,564.080014026779,673.356260033245,680.449901456357,684.33362742613,632.196244130666,675.996841410041,729.337662033886,741.498656469294,785.189279255287,836.671110685603,866.023768892486,887.993873516949,855.093012074657,828.094402297683,801.050453347903,829.633812277049,860.177581742779,894.647623598622,845.719001406855,905.872014010302,909.990245141382,915.908264217802,1042.81315750291,987.675304295433,987.169799566564,985.095603159955,1016.39745279135,1001.48777815826,1048.6189920054,1039.56103633413,970.501550115259,914.727136537393,967.400416671732,971.272104883232,967.574863641244,905.60758070072,872.251758694982,870.079310669274,891.530406118662,912.515667103944,863.428818302986,801.740791585704,795.585661270909,773.335556875984,810.153408892069
"15","Austria",85.4324662281397,80.4783934167608,83.2240425507305,87.7377436061708,89.5488845999437,89.9336334854124,92.3546407359742,86.7653450527234,96.3707431271506,104.083440313932,106.619814566584,114.564816075287,126.639261334688,133.33266658227,118.645139012862,124.155296559062,138.641699797712,133.914196795818,140.831917662603,144.673116510869,141.503638004363,141.692654215528,141.789574327121,150.130253071044,161.586572874897,163.531530712725,170.557176326204,188.508931136299,201.743747380921,198.961948983114,210.022294317225,210.955029704584,209.252187648984,228.323217976346,223.155254509216,210.792362926226,221.045549338915,227.986474256747,217.834011734259,230.916152971841,212.750269108574,224.283549145337,230.62460851996,258.620018732334,254.507598541486,259.631540418794,250.616871559198,254.479242674634,219.850052551004,234.191245574171,235.916256208707,246.749848250135,226.100356104131,233.291475337559,221.968739163541,242.157536488739,231.814799684367,221.284469546535,216.876278164668,204.554874897722,210.839303302654,196.991191294791
"181","Portugal",13.3044905119272,14.1539039702646,16.0126595244594,19.1469852075705,22.7813341971719,26.0441451619585,28.2606833947075,13.1950456338092,14.8783271416427,13.3057909221328,23.1496585512132,9.16524437368706,11.6528245937149,28.6142969821341,33.3206135831536,16.0610358696895,30.2358107697229,35.717835377815,44.2488638910122,27.9941906422813,29.7725329756434,40.0634760427778,38.6227369019363,37.0939770105376,49.2536972446961,53.5048572004401,44.3667621765077,49.4031204807373,52.2338830584708,44.6749735405958,58.9142726050138,62.64299179683,68.2691608105633,56.4478395440135,73.168474201929,69.2875408202251,72.1141219334063,72.2115006442789,68.8991828791794,87.1590758236865,94.8013465960006,106.625656897063,105.84367014217,107.593948450862,124.151673802499,104.068525780705,107.632161126605,108.858186408506,95.5248301823377,98.4836991989104,127.513459549366,139.848674882861,142.799356812637,154.280303299798,154.085469154696,159.069065451081,169.307010475423,171.70357479933,159.265420298898,146.835496389705,160.286150198744,168.196329117523
"39","Canada",549.127031908489,555.93101966262,565.139211136891,611.85510996119,637.005793271674,695.311252992817,679.805996472663,517.118202853837,549.55297698307,540.100356405928,518.954712387269,538.354070666364,563.530396019843,580.222640604255,424.944179248615,494.699146364013,490.326097159119,522.446853202387,514.322557271553,520.230593766835,519.510240063272,436.991891767716,492.804452621299,529.342443271391,517.198359453227,542.101505585496,557.360849509546,560.135178941485,577.058561272314,556.405446392272,530.202137001193,499.994113762432,489.28033711555,508.240104717606,520.334385912429,490.877844938528,476.891754108581,447.472146818723,460.250135471243,492.782182467225,454.951999227616,442.905094610357,476.596716039249,473.493859679856,469.470142914688,401.182726097874,376.943232434203,342.868042991042,279.464576775028,289.189035479782,258.07664652614,237.169398153076,240.499242438754,220.958497960691,210.821560913698,203.730944448951,196.359126366549,196.897359830516,196.812179753603,154.574639249505,175.964328743429,160.086751974676
"202","Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5375312171612,86.8398882186785,112.502343620802,102.31813905618,97.7055537787862,118.330919718262,128.177373262099,125.564472818317,141.746420805209,136.848287702178,147.739066346458,164.624225785714,182.292344763076,155.45015831248,171.315701879745,140.288842795431,196.671376469587,193.423540780391,124.138489873244,117.460516951369,125.156587312891,131.757375046906,138.931997400557,149.967700994073,156.537252026835,159.722181894204,162.13846995073,153.765230070126,174.433355101909,158.616446537345,152.252429703606
"168","Norway",255.775943265555,251.146082434394,270.227738053646,300.540908671348,305.223938323492,287.848799843965,283.178479598176,309.83999417265,334.406959781501,342.126182638102,324.670084003772,334.502583775658,343.204535056703,354.807643570379,321.63696721469,323.932131722796,280.989957224529,257.596636928689,321.324625532564,322.81514188789,325.56024803754,302.129855081199,300.622609261821,338.566783064849,361.82882859452,360.420545026892,345.410273220911,350.01881463969,394.922899779295,385.031332275368,369.0752961472,339.611949511957,391.466958071109,421.942193135518,491.101086808907,452.784264890892,477.099908130403,485.753692233537,468.700532708728,477.180081706234,415.397304813668,392.449889922323,404.376699807551,427.146437974612,404.12035495927,402.174405134705,380.413420417642,346.740245609885,278.467860880903,304.933556298591,241.938362492247,180.822715939372,163.671792178278,122.386141019132,126.060617040373,148.40236514568,145.221460505351,137.978462008812,130.871467956744,128.450452878766,140.37667889474,146.652808336694
"237","United States",121.686963433157,125.446825847817,133.522156815083,142.027943238018,147.225210109983,157.34533984534,157.123374531986,179.855609697767,187.415444278334,181.491524101204,183.348823322627,194.168064184167,199.685242250211,196.662208796656,170.697263083811,188.915541082854,192.970818065828,198.751488195521,205.517317988936,203.221071625041,206.490791664125,193.642982940811,203.508280865042,215.398316548288,206.993409660228,214.343334735334,221.229259273017,222.62180213416,221.245122944344,223.791477548143,225.805495274349,220.876868319078,217.85119979686,244.095984433313,219.229527035654,213.241571824168,217.768111583418,214.06082565415,209.41442087156,206.068564533211,190.049635406776,187.798917878518,184.481839040231,186.004154883837,185.175527145262,178.909557423557,181.999898171241,167.6487720904,150.461495401681,155.320181520572,152.336102182516,150.124741912981,146.030509205901,149.433825093665,145.588867813185,145.972076698565,142.969401332166,154.774353655033,149.694094464784,145.45530754812,142.967824894097,138.453820150808
"61","Czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1342138878038,40.8103207530938,41.1532476254818,35.4233119710921,38.6058756434677,43.946338451113,42.5521156452927,45.440969012087,48.2547773942518,51.2900174915631,53.7571225734986,53.9329756565126,57.1530364258282,57.6798007208779,56.4127296814744,50.9073866376981,45.8811697046018,48.5151908317509,49.3492432609178,58.4461579225529,43.5188475245837,46.8933708313845,60.6839009719176,101.129417474295,103.69441021789,97.4096908276331,111.906160775946,111.847343645803,115.397421531707,115.368476997724
"156","New Zealand",116.130098772575,124.738114423852,148.510940832609,155.759263556896,158.841880992239,163.160058298143,176.572078851731,149.157599796223,178.159261396422,177.500266837443,174.307746232036,173.387513344123,231.688785330767,222.21119820088,203.658655249586,236.650056261051,204.506121402474,214.949378444188,187.552267610164,210.478974589611,222.69512624404,232.026868603656,180.758290876129,193.486411948809,221.243571186597,191.171487539661,195.97483508429,225.467503197905,212.869786614937,187.158387891165,203.456267345713,190.237562646884,191.643245059067,195.966850828729,213.997931072031,185.316184351554,220.083040224262,190.039318479685,223.48830538969,225.082302926614,187.346991367092,199.822717487654,186.730234406039,181.012110091743,186.49725440867,156.554987334512,163.419669491927,182.598478801822,152.786687119416,179.861861309674,187.473996350365,169.021347065629,126.363206591477,147.200487102845,127.666941467436,128.161260898157,97.8307295994682,121.279435171204,63.3549566195373,89.9180778751326,79.8257957858079,94.3338153677793
